0, 14, 0.6856328447659811, 0.7083333333333334
1, 14, 0.6524996360143026, 0.75
2, 0, 1.3366790215174358, 0.0
3, 0, 0.8844265739123026, 0.0
4, 0, 0.8771486878395081, 0.0
0, 26, 0.5780338247617086, 0.75
1, 14, 0.5720657308896383, 0.8333333333333334
0, 23, 0.9091270565986633, 0.25
0, 3, 0.7183924913406372, 0.7083333333333334
1, 4, 0.5806108514467875, 0.75
2, 3, 0.5796757539113363, 0.9166666666666666
0, 3, 0.36636263132095337, 0.9583333333333334
1, 7, 0.4160166184107463, 0.875
2, 2, 0.5373080968856812, 0.9583333333333334
0, 9, 0.3801050881544749, 0.9583333333333334
1, 13, 0.5761736432711283, 0.8333333333333334
2, 8, 0.7657564083735148, 0.7083333333333334
3, 4, 1.065650463104248, 0.4166666666666667
4, 10, 0.44079841176668805, 1.0
5, 10, 0.5459114710489908, 0.875
6, 4, 0.5774314006169637, 0.9583333333333334
7, 6, 0.6473896304766337, 0.9583333333333334
8, 9, 0.45580602685610455, 0.9166666666666666
9, 4, 0.5912232001622518, 0.9583333333333334
0, 4, 0.6683602730433146, 0.75
1, 3, 0.6836525003115336, 0.7083333333333334
2, 3, 0.5973628958066305, 0.7916666666666666
3, 3, 0.6521760821342468, 0.75
4, 23, 0.6366601983706156, 0.75
5, 4, 0.7194989323616028, 0.7083333333333334
0, 4, 0.6683602730433146, 0.75
1, 3, 0.6836525003115336, 0.7083333333333334
2, 3, 0.5973628958066305, 0.7916666666666666
3, 3, 0.6521760821342468, 0.75
0, 17, 0.5307130416234335, 0.7916666666666666
1, 8, 0.6809331973393759, 0.7083333333333334
2, 14, 0.45801018675168353, 0.875
3, 7, 0.646326462427775, 0.75
4, 5, 0.7417895396550497, 0.7083333333333334
5, 8, 0.7233469088872274, 0.7083333333333334
6, 4, 0.7185162504514059, 0.7083333333333334
7, 9, 0.7202818393707275, 0.7083333333333334
8, 3, 0.5976128776868185, 0.8333333333333334
9, 3, 0.6161651114622752, 0.8333333333333334
lstm10
0, 7, 0.5693928201993307, 0.8333333333333334
1, 4, 0.4830169677734375, 0.9583333333333334
2, 10, 0.7969268361727396, 0.7083333333333334
3, 42, 0.6515212754408518, 0.75
4, 23, 0.7586217323939005, 0.6666666666666666
5, 9, 0.6995324293772379, 0.7083333333333334
6, 10, 0.7851443688074747, 0.7083333333333334
7, 5, 0.8646341363588969, 0.5833333333333334
8, 4, 0.5883031586805979, 0.8333333333333334
9, 4, 0.7224859992663065, 0.8333333333333334
0, 39, 0.6348388095696768, 0.75
1, 9, 0.665982574224472, 0.75
2, 10, 0.8206186095873514, 0.625
3, 12, 0.6418405572573344, 0.7916666666666666
4, 7, 0.7439739306767782, 0.7083333333333334
5, 7, 0.7146020730336508, 0.7083333333333334
6, 12, 0.7216948767503103, 0.7083333333333334
7, 5, 0.748410145441691, 0.7083333333333334
8, 22, 0.5836537480354309, 0.8333333333333334
9, 8, 0.71818079551061, 0.75
0, 39, 0.6348388095696768, 0.75
1, 9, 0.665982574224472, 0.75
2, 10, 0.8206186095873514, 0.625
3, 12, 0.6418405572573344, 0.7916666666666666
4, 7, 0.7439739306767782, 0.7083333333333334
5, 7, 0.7146020730336508, 0.7083333333333334
6, 12, 0.7216948767503103, 0.7083333333333334
7, 5, 0.748410145441691, 0.7083333333333334
8, 22, 0.5836537480354309, 0.8333333333333334
9, 8, 0.71818079551061, 0.75
2layer,
0, 42, 0.45991507172584534, 0.9166666666666666
1, 3, 0.600590705871582, 0.8333333333333334
2, 12, 0.8304493228594462, 0.6666666666666666
3, 29, 0.7037263711293539, 0.7083333333333334
4, 5, 0.6700241367022196, 0.8333333333333334
5, 9, 0.7798749009768168, 0.7083333333333334
6, 19, 0.7106126546859741, 0.7083333333333334
7, 5, 0.7515511711438497, 0.7083333333333334
8, 14, 0.6962761481602987, 0.7083333333333334
9, 0, 0.6938570539156595, 0.75
